port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
"Bahia, port unspecified",-12.93997,-38.4939,Cabinda,-5.57,12.2,Rio de Janeiro,-22.89687,-43.2041,3
"Bahia, port unspecified",-12.93997,-38.4939,Cacheu,12,-16.1667,"Bahia, port unspecified",-12.93997,-38.4939,12
"Bahia, port unspecified",-12.93997,-38.4939,Calabar,4.982,8.3345,"Bahia, port unspecified",-12.93997,-38.4939,45
"Bahia, port unspecified",-12.93997,-38.4939,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,4
"Bahia, port unspecified",-12.93997,-38.4939,Cameroons,4.0449,9.6855,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Cameroons,4.0449,9.6855,Freetown,8.49123,-13.2325,2
"Bahia, port unspecified",-12.93997,-38.4939,Cameroons River,4.0833,9.7,Freetown,8.49123,-13.2325,2
"Bahia, port unspecified",-12.93997,-38.4939,Cameroons River,4.0833,9.7,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Cap Lopez,-0.7726,8.7812,"Bahia, port unspecified",-12.93997,-38.4939,6
"Bahia, port unspecified",-12.93997,-38.4939,Cap Lopez,-0.7726,8.7812,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Cape Coast Castle,5.1,-1.24,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Cape Lahou,5.1365,-5.026,"Americas, port unspecified",32.78,-79.72,1
"Bahia, port unspecified",-12.93997,-38.4939,Cape Lahou,5.1365,-5.026,"Bahia, port unspecified",-12.93997,-38.4939,10
"Bahia, port unspecified",-12.93997,-38.4939,Cape Lahou,5.1365,-5.026,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Cape Verde Islands,16.54,-23.04,"Bahia, port unspecified",-12.93997,-38.4939,5
"Bahia, port unspecified",-12.93997,-38.4939,Congo River,-6.07,12.45,"Bahia, port unspecified",-12.93997,-38.4939,18
"Bahia, port unspecified",-12.93997,-38.4939,Congo River,-6.07,12.45,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,"Bahia, port unspecified",-12.93997,-38.4939,1927
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,"Cuba, port unspecified",23.15246,-81.64938,1
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,"Pernambuco, port unspecified",-8.47,-37.95,1
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,Rio de Janeiro,-22.89687,-43.2041,3
"Bahia, port unspecified",-12.93997,-38.4939,Costa da Mina,5.0827,-1.348,São Tomé,0.34523,6.7371,1
"Bahia, port unspecified",-12.93997,-38.4939,Elmina,5.1053,-1.3421,"Americas, port unspecified",32.78,-79.72,1
"Bahia, port unspecified",-12.93997,-38.4939,Elmina,5.1053,-1.3421,"Bahia, port unspecified",-12.93997,-38.4939,29
"Bahia, port unspecified",-12.93997,-38.4939,Epe,6.6055,3.947,"Bahia, port unspecified",-12.93997,-38.4939,23
"Bahia, port unspecified",-12.93997,-38.4939,Epe,6.6055,3.947,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Formosa,-26.1775,-58.178,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Gabon,-0.8037,11.6094,"Bahia, port unspecified",-12.93997,-38.4939,5
"Bahia, port unspecified",-12.93997,-38.4939,Gabon,-0.8037,11.6094,Macaé,-22.32,-41.96,1
"Bahia, port unspecified",-12.93997,-38.4939,Galam,32.4612,35.0211,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Gallinhas,11.4667,-15.6833,"Bahia, port unspecified",-12.93997,-38.4939,3
"Bahia, port unspecified",-12.93997,-38.4939,Gallinhas,11.4667,-15.6833,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,"Gold Coast, Fr. definition",5.1761,-1.1233,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,"Gold Coast, port unspecified",5.1036,-1.2411,"Bahia, port unspecified",-12.93997,-38.4939,6
"Bahia, port unspecified",-12.93997,-38.4939,"Gold Coast, port unspecified",5.1036,-1.2411,Freetown,8.49123,-13.2325,4
"Bahia, port unspecified",-12.93997,-38.4939,"Gold Coast, port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Ife,7.4905,4.5521,"Bahia, port unspecified",-12.93997,-38.4939,2
"Bahia, port unspecified",-12.93997,-38.4939,Inhambane,-23.86723,35.37964,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Keta,5.9031,0.9868,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,"Bahia, port unspecified",-12.93997,-38.4939,93
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,"Cuba, port unspecified",23.15246,-81.64938,1
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,Freetown,8.49123,-13.2325,40
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,Macaé,-22.32,-41.96,1
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,"Lagos, Onim",37.1,-8.67,São Sebastião,-23.81,-45.4,1
"Bahia, port unspecified",-12.93997,-38.4939,Loango,-4.4925,11.2558,"Bahia, port unspecified",-12.93997,-38.4939,3
"Bahia, port unspecified",-12.93997,-38.4939,Madagascar,-25.033,46.9833,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Malembo,-5.3384,12.1876,"Bahia, port unspecified",-12.93997,-38.4939,162
"Bahia, port unspecified",-12.93997,-38.4939,Malembo,-5.3384,12.1876,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Malembo,-5.3384,12.1876,"Pernambuco, port unspecified",-8.47,-37.95,1
"Bahia, port unspecified",-12.93997,-38.4939,Malembo,-5.3384,12.1876,"Puerto Rico, port unspecified",17.98433,-66.6373,1
"Bahia, port unspecified",-12.93997,-38.4939,Malembo,-5.3384,12.1876,Rio de Janeiro,-22.89687,-43.2041,2
"Bahia, port unspecified",-12.93997,-38.4939,Mozambique,-17.74087,35.3777,"Bahia, port unspecified",-12.93997,-38.4939,30
"Bahia, port unspecified",-12.93997,-38.4939,Mozambique,-17.74087,35.3777,"Barbados, port unspecified",13.01,-59.63,1
"Bahia, port unspecified",-12.93997,-38.4939,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,1
"Bahia, port unspecified",-12.93997,-38.4939,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,2
"Bahia, port unspecified",-12.93997,-38.4939,New Calabar,4.5502,6.9783,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Popo,6.2833,1.833,"Bahia, port unspecified",-12.93997,-38.4939,4
"Bahia, port unspecified",-12.93997,-38.4939,Popo,6.2833,1.833,Freetown,8.49123,-13.2325,2
"Bahia, port unspecified",-12.93997,-38.4939,Porto Novo,6.4969,2.6289,"Bahia, port unspecified",-12.93997,-38.4939,53
"Bahia, port unspecified",-12.93997,-38.4939,Porto Novo,6.4969,2.6289,Freetown,8.49123,-13.2325,5
"Bahia, port unspecified",-12.93997,-38.4939,Princes Island,18.58,-72.33,"Bahia, port unspecified",-12.93997,-38.4939,55
"Bahia, port unspecified",-12.93997,-38.4939,Princes Island,18.58,-72.33,Cartagena,37.58333,-0.98333,1
"Bahia, port unspecified",-12.93997,-38.4939,Princes Island,18.58,-72.33,Havana,23.15246,-81.64938,1
"Bahia, port unspecified",-12.93997,-38.4939,Princes Island,18.58,-72.33,"Pernambuco, port unspecified",-8.47,-37.95,1
"Bahia, port unspecified",-12.93997,-38.4939,Quilimane,-17.85,36.92,"Bahia, port unspecified",-12.93997,-38.4939,10
"Bahia, port unspecified",-12.93997,-38.4939,Quilimane,-17.85,36.92,Rio de Janeiro,-22.89687,-43.2041,2
"Bahia, port unspecified",-12.93997,-38.4939,Rio Zaire,-6.07416,12.4499982,"Bahia, port unspecified",-12.93997,-38.4939,7
"Bahia, port unspecified",-12.93997,-38.4939,"Sierra Leone, port unspecified",8.57,-13.03,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,St. Paul de Loanda,-8.80407,13.2333,"Bahia, port unspecified",-12.93997,-38.4939,673
"Bahia, port unspecified",-12.93997,-38.4939,St. Paul de Loanda,-8.80407,13.2333,Maranhão,-4.96,-45.27,6
"Bahia, port unspecified",-12.93997,-38.4939,St. Paul de Loanda,-8.80407,13.2333,Montevideo,-34.89977,-56.1958,1
"Bahia, port unspecified",-12.93997,-38.4939,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,10
"Bahia, port unspecified",-12.93997,-38.4939,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,29
"Bahia, port unspecified",-12.93997,-38.4939,São Tomé,0.34523,6.7371,"Bahia, port unspecified",-12.93997,-38.4939,106
"Bahia, port unspecified",-12.93997,-38.4939,São Tomé or Princes Island,0.34523,6.7371,"Bahia, port unspecified",-12.93997,-38.4939,45
"Bahia, port unspecified",-12.93997,-38.4939,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Bahia, port unspecified",-12.93997,-38.4939,18
"Bahia, port unspecified",-12.93997,-38.4939,West of Cape Apolonia,4.9885,-2.5904,"Bahia, port unspecified",-12.93997,-38.4939,2
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,"Bahia, port unspecified",-12.93997,-38.4939,173
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,Cabanas,22.98372,-83.01498,1
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,Freetown,8.49123,-13.2325,18
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,Lisbon,38.69513,-9.1778,1
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,Maranhão,-4.96,-45.27,1
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,1
"Bahia, port unspecified",-12.93997,-38.4939,Whydah,6.363,2.085,Rio de Janeiro,-22.89687,-43.2041,1
Baltimore,39.27273,-76.5808,"Africa., port unspecified",5.1036,-1.2411,Trinidad de Cuba,21.8,-79.98,1
Baltimore,39.27273,-76.5808,Inhambane,-23.86723,35.37964,Cardenas,23.04682,-81.19493,1
Baltimore,39.27273,-76.5808,Rio Pongo,10.05,-14.065,Freetown,8.49123,-13.2325,1
Bance Island (Ben's Island),8.5667,-13.033,Bance Island (Ben's Island),8.5667,-13.033,Charleston,32.78153,-79.9322,1
"Barbados, port unspecified",13.01,-59.63,Accra,5.55,-0.02,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,136
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,1
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,2
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,1
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,1
"Barbados, port unspecified",13.01,-59.63,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,2
"Barbados, port unspecified",13.01,-59.63,Alampo,5.102,-1.2388,"Barbados, port unspecified",13.01,-59.63,1
"Barbados, port unspecified",13.01,-59.63,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,9
"Barbados, port unspecified",13.01,-59.63,"Anomabu, Adja, Agga",5.1761,-1.1233,Saint John,-31.63,29.54,1
"Barbados, port unspecified",13.01,-59.63,Ardra,6.379,2.451324,"British Caribbean, colony unspecified",18.44,-64.62,1
"Barbados, port unspecified",13.01,-59.63,Ardra,6.379,2.451324,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,Bance Island (Ben's Island),8.5667,-13.033,"St. Kitts, port unspecified",17.36,-62.75,1
"Barbados, port unspecified",13.01,-59.63,Benin,6.379,2.4513,"Barbados, port unspecified",13.01,-59.63,1
"Barbados, port unspecified",13.01,-59.63,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Barbados, port unspecified",13.01,-59.63,5
"Barbados, port unspecified",13.01,-59.63,Calabar,4.982,8.3345,"Barbados, port unspecified",13.01,-59.63,2
"Barbados, port unspecified",13.01,-59.63,Cameroons,4.0449,9.6855,"Dominica, port unspecified",15.31,61.39,1
"Barbados, port unspecified",13.01,-59.63,Cape Coast Castle,5.1,-1.24,"Americas, port unspecified",32.78,-79.72,1
"Barbados, port unspecified",13.01,-59.63,Cape Coast Castle,5.1,-1.24,"Barbados, port unspecified",13.01,-59.63,24
"Barbados, port unspecified",13.01,-59.63,Cape Coast Castle,5.1,-1.24,"British Caribbean, colony unspecified",18.44,-64.62,1
"Barbados, port unspecified",13.01,-59.63,Cape Coast Castle,5.1,-1.24,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,Cape Coast Castle,5.1,-1.24,"Martinique, port unspecified",14.59433,-61.062,1
"Barbados, port unspecified",13.01,-59.63,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,14
"Barbados, port unspecified",13.01,-59.63,Gambia,13.4432,-15.3101,Charleston,32.78153,-79.9322,1
"Barbados, port unspecified",13.01,-59.63,Gambia,13.4432,-15.3101,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,Gambia,13.4432,-15.3101,"St. Kitts, port unspecified",17.36,-62.75,1
"Barbados, port unspecified",13.01,-59.63,Gambia,13.4432,-15.3101,"Virginia, port unspecified",36.84,-76.3,1
"Barbados, port unspecified",13.01,-59.63,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,42
"Barbados, port unspecified",13.01,-59.63,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,1
"Barbados, port unspecified",13.01,-59.63,"Gold Coast, port unspecified",5.1036,-1.2411,Demerara,6.546,-58.09,1
"Barbados, port unspecified",13.01,-59.63,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,Madagascar,-25.033,46.9833,"Barbados, port unspecified",13.01,-59.63,3
"Barbados, port unspecified",13.01,-59.63,New Calabar,4.5502,6.9783,"Barbados, port unspecified",13.01,-59.63,1
"Barbados, port unspecified",13.01,-59.63,New Calabar,4.5502,6.9783,"Jamaica, port unspecified",17.94,-76.84,1
"Barbados, port unspecified",13.01,-59.63,River del Rey,4.5352,8.7426,"Barbados, port unspecified",13.01,-59.63,3
"Barbados, port unspecified",13.01,-59.63,Sierra Leone estuary,8.48444,-13.23444,"Barbados, port unspecified",13.01,-59.63,4
"Barbados, port unspecified",13.01,-59.63,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,"Barbados, port unspecified",13.01,-59.63,1
"Barbados, port unspecified",13.01,-59.63,Whydah,6.363,2.085,"Barbados, port unspecified",13.01,-59.63,8
Barcelona,10.817,123.55,"Africa., port unspecified",5.1036,-1.2411,"Bahia, port unspecified",-12.93997,-38.4939,1
Barcelona,10.817,123.55,"Africa., port unspecified",5.1036,-1.2411,Matanzas,23.06364,-81.53927,1
Barcelona,10.817,123.55,"Africa., port unspecified",5.1036,-1.2411,Trinidad de Cuba,21.8,-79.98,1
Barcelona,10.817,123.55,"Bight of Benin, port unspecified",5,2.1,"Cuba, port unspecified",23.15246,-81.64938,1
Barcelona,10.817,123.55,Gallinhas,11.4667,-15.6833,Freetown,8.49123,-13.2325,1
Barcelona,10.817,123.55,Loango,-4.4925,11.2558,Havana,23.15246,-81.64938,1
Barcelona,10.817,123.55,São Tomé,0.34523,6.7371,"Cuba, port unspecified",23.15246,-81.64938,2
Barcelona,10.817,123.55,São Tomé,0.34523,6.7371,Havana,23.15246,-81.64938,2
Basse Indres,47.2,-1.67,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,1
Bayonne,43.49543,-1.4663,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Bayonne,43.49543,-1.4663,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,3
Bayonne,43.49543,-1.4663,Bonny,4.4142,7.1898,Havana,23.15246,-81.64938,1
Bayonne,43.49543,-1.4663,"Gold Coast, port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
Bayonne,43.49543,-1.4663,Princes Island,18.58,-72.33,"Martinique, port unspecified",14.59433,-61.062,1
Bengal,22.06,88.07,Mozambique,-17.74087,35.3777,"Pernambuco, port unspecified",-8.47,-37.95,1
Bermuda,32.32,-64.84,Calabar,4.982,8.3345,"USA, location unspecified",32.78,-79.92,1
Bermuda,32.32,-64.84,Calabar,4.982,8.3345,"Virginia, port unspecified",36.84,-76.3,1
Bermuda,32.32,-64.84,Cape Coast Castle,5.1,-1.24,"St. Kitts, port unspecified",17.36,-62.75,1
