time_per,fifty_periods,main_place_slave_purch,country_reg_ship,purch_lat,purch_long,slaves_embarked,nat_color
1650,1600-1650,"West Central Africa and St. Helena, port unspecified",Portugal,-3.4426,10.6563,11984,purple
1650,1600-1650,"West Central Africa and St. Helena, port unspecified",Spain,-3.4426,10.6563,6657,yellow
1650,1600-1650,Loango,Netherlands,-4.4925,11.2558,139,orange
1650,1600-1650,Mpinda,Netherlands,-6.141,12.3521,411,orange
1650,1600-1650,St. Paul de Loanda,Other,-8.80407,13.2333,325,grey
1650,1600-1650,St. Paul de Loanda,Netherlands,-8.80407,13.2333,13387,orange
1650,1600-1650,St. Paul de Loanda,Portugal,-8.80407,13.2333,84841,purple
1650,1600-1650,St. Paul de Loanda,Spain,-8.80407,13.2333,6569,yellow
1700,1650-1700,Cape Verde Islands,France,16.54,-23.04,591,blue
1700,1650-1700,Cape Verde Islands,Portugal,16.54,-23.04,0,purple
1700,1650-1700,Cape Verde Islands,Spain,16.54,-23.04,2475,yellow
1700,1650-1700,Senegal,France,14.72,-17.47,4478,blue
1700,1650-1700,Arguim,Other,20.89894,-17.05258,339,grey
1700,1650-1700,Albreda,France,13.3378,-16.3861,316,blue
1700,1650-1700,Cacheu,Great Britain,12,-16.1667,171,red
1700,1650-1700,Cacheu,Spain,12,-16.1667,200,yellow
1700,1650-1700,Bissau,France,11.86113,-15.5859,632,blue
1700,1650-1700,Gambia,France,13.4432,-15.3101,150,blue
1700,1650-1700,Gambia,Great Britain,13.4432,-15.3101,12946,red
1700,1650-1700,Gambia,Netherlands,13.4432,-15.3101,110,orange
1700,1650-1700,Sierra Leone estuary,Great Britain,8.48444,-13.23444,1760,red
1700,1650-1700,Bance Island (Ben's Island),Great Britain,8.5667,-13.033,77,red
1700,1650-1700,Sherbro,Great Britain,7.31,-12.3,277,red
1700,1650-1700,Cape Mount (Cape Grand Mount),France,7.133,-11.05,316,blue
1700,1650-1700,Sassandra,Spain,4.9513,-6.0918,145,yellow
1700,1650-1700,Ivory Coast,France,7.54,-5.5471,180,blue
1700,1650-1700,Costa da Mina,Portugal,5.0827,-1.348,24729,purple
1700,1650-1700,Elmina,Great Britain,5.1053,-1.3421,145,red
1700,1650-1700,Elmina,Netherlands,5.1053,-1.3421,747,orange
1700,1650-1700,Elmina,Portugal,5.1053,-1.3421,984,purple
1700,1650-1700,"Africa., port unspecified",Other,6.6111,20.9394,664,grey
1700,1650-1700,"Africa., port unspecified",France,6.6111,20.9394,8071,blue
1700,1650-1700,"Africa., port unspecified",Great Britain,6.6111,20.9394,73116,red
1700,1650-1700,"Africa., port unspecified",Other,6.6111,20.9394,14110,grey
1700,1650-1700,"Africa., port unspecified",Netherlands,6.6111,20.9394,10141,orange
1700,1650-1700,"Africa., port unspecified",Portugal,6.6111,20.9394,3832,purple
1700,1650-1700,"Africa., port unspecified",Spain,6.6111,20.9394,3767,yellow
1700,1650-1700,"Africa., port unspecified",USA,6.6111,20.9394,181,green
1700,1650-1700,"Gold Coast, port unspecified",Other,5.1036,-1.2411,521,grey
1700,1650-1700,"Gold Coast, port unspecified",France,5.1036,-1.2411,696,blue
1700,1650-1700,"Gold Coast, port unspecified",Great Britain,5.1036,-1.2411,23056,red
1700,1650-1700,"Gold Coast, port unspecified",Netherlands,5.1036,-1.2411,9144,orange
1700,1650-1700,"Gold Coast, port unspecified",Portugal,5.1036,-1.2411,406,purple
1700,1650-1700,"Gold Coast, port unspecified",USA,5.1036,-1.2411,143,green
1700,1650-1700,Cape Coast Castle,Other,5.1,-1.24,290,grey
1700,1650-1700,Cape Coast Castle,Great Britain,5.1,-1.24,5729,red
1700,1650-1700,Alampo,Great Britain,5.102,-1.2388,1024,red
1700,1650-1700,Gold Coast from Kormatine to Accra,Portugal,5.1761,-1.1233,408,purple
1700,1650-1700,"Gold Coast, Fr. definition",France,5.1761,-1.1233,316,blue
1700,1650-1700,Danish Gold Coast,Other,5.5469,-0.1833,243,grey
1700,1650-1700,Danish Gold Coast,Other,5.5469,-0.1833,1422,grey
1700,1650-1700,Accra,Great Britain,5.55,-0.02,849,red
1700,1650-1700,Keta,Great Britain,5.9031,0.9868,230,red
1700,1650-1700,Little Popo,Other,6.2273,1.5814,506,grey
1700,1650-1700,Little Popo,Great Britain,6.2273,1.5814,404,red
1700,1650-1700,Grand Popo,Netherlands,6.2639,1.7417,467,orange
1700,1650-1700,Popo,Netherlands,6.2833,1.833,563,orange
1700,1650-1700,Whydah,France,6.363,2.085,2369,blue
1700,1650-1700,Whydah,Great Britain,6.363,2.085,41307,red
1700,1650-1700,Whydah,Other,6.363,2.085,2084,grey
1700,1650-1700,Whydah,Netherlands,6.363,2.085,3330,orange
1700,1650-1700,"Bight of Benin, port unspecified",France,5,2.1,1679,blue
1700,1650-1700,"Bight of Benin, port unspecified",Great Britain,5,2.1,1374,red
1700,1650-1700,"Bight of Benin, port unspecified",Other,5,2.1,1796,grey
1700,1650-1700,"Bight of Benin, port unspecified",Netherlands,5,2.1,3632,orange
1700,1650-1700,"Bight of Benin, port unspecified",Portugal,5,2.1,408,purple
1700,1650-1700,Ardra,France,6.379,2.451324,997,blue
1700,1650-1700,Ardra,Great Britain,6.379,2.451324,20359,red
1700,1650-1700,Ardra,Netherlands,6.379,2.451324,26258,orange
1700,1650-1700,Ardra,Portugal,6.379,2.451324,100,purple
1700,1650-1700,São Tomé,Portugal,0.34523,6.7371,2130,purple
1700,1650-1700,New Calabar,France,4.5502,6.9783,386,blue
1700,1650-1700,New Calabar,Great Britain,4.5502,6.9783,13309,red
1700,1650-1700,New Calabar,Spain,4.5502,6.9783,104,yellow
1700,1650-1700,Bonny,Great Britain,4.4142,7.1898,1782,red
1700,1650-1700,Bonny,Netherlands,4.4142,7.1898,195,orange
1700,1650-1700,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Great Britain,2.833,8,10424,red
1700,1650-1700,Bights,Great Britain,2.8333,8,1015,red
1700,1650-1700,Calabar,Great Britain,4.982,8.3345,20981,red
1700,1650-1700,Calabar,Netherlands,4.982,8.3345,2007,orange
1700,1650-1700,Calabar,Portugal,4.982,8.3345,1040,purple
1700,1650-1700,River del Rey,Netherlands,4.5352,8.7426,422,orange
1700,1650-1700,Cap Lopez,Great Britain,-0.7726,8.7812,181,red
1700,1650-1700,Corisco,Netherlands,0.9167,9.3167,804,orange
1700,1650-1700,"West Central Africa and St. Helena, port unspecified",Great Britain,-3.4426,10.6563,23387,red
1700,1650-1700,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,624,grey
1700,1650-1700,"West Central Africa and St. Helena, port unspecified",Netherlands,-3.4426,10.6563,3183,orange
1700,1650-1700,"West Central Africa and St. Helena, port unspecified",Portugal,-3.4426,10.6563,586,purple
1700,1650-1700,"West Central Africa and St. Helena, port unspecified",Spain,-3.4426,10.6563,2131,yellow
1700,1650-1700,Loango,Great Britain,-4.4925,11.2558,94,red
1700,1650-1700,Loango,Netherlands,-4.4925,11.2558,2463,orange
1700,1650-1700,Boary,Netherlands,-4.49257,11.25584,674,orange
1700,1650-1700,Gabon,Portugal,-0.8037,11.6094,408,purple
1700,1650-1700,Congo North,Netherlands,-4.769,11.866,26223,orange
1700,1650-1700,Malembo,France,-5.3384,12.1876,301,blue
1700,1650-1700,Malembo,Netherlands,-5.3384,12.1876,906,orange
1700,1650-1700,Cabinda,Great Britain,-5.57,12.2,2648,red
1700,1650-1700,Mpinda,Netherlands,-6.141,12.3521,604,orange
1700,1650-1700,Soyo,USA,-6.141,12.3521,146,green
1700,1650-1700,Congo River,Great Britain,-6.07,12.45,243,red
1700,1650-1700,Congo River,Spain,-6.07,12.45,800,yellow
1700,1650-1700,St. Paul de Loanda,Great Britain,-8.80407,13.2333,1376,red
1700,1650-1700,St. Paul de Loanda,Portugal,-8.80407,13.2333,7582,purple
1700,1650-1700,St. Paul de Loanda,Portugal,-8.80407,13.2333,600,purple
1700,1650-1700,St. Paul de Loanda,Spain,-8.80407,13.2333,1100,yellow
1700,1650-1700,Madagascar,Great Britain,-25.033,46.9833,6643,red
1700,1650-1700,Madagascar,USA,-25.033,46.9833,1124,green
1750,1700-1750,Windward Coast (Nunez - Assini),Netherlands,6.4281,-9.4295,459,orange
1750,1700-1750,"Windward Coast, port unspecified",France,6.4281,-9.4295,1131,blue
1750,1700-1750,"Windward Coast, port unspecified",Great Britain,6.4281,-9.4295,3098,red
1750,1700-1750,"Windward Coast, port unspecified",Netherlands,6.4281,-9.4295,914,orange
1750,1700-1750,"Windward Coast, port unspecified",USA,6.4281,-9.4295,159,green
1750,1700-1750,Cape Verde Islands,Great Britain,16.54,-23.04,108,red
1750,1700-1750,Cape Verde Islands,USA,16.54,-23.04,224,green
1750,1700-1750,Senegal,France,14.72,-17.47,13854,blue
1750,1700-1750,Cacheu,Great Britain,12,-16.1667,500,red
1750,1700-1750,Cacheu,Portugal,12,-16.1667,1315,purple
1750,1700-1750,Gallinhas,France,11.4667,-15.6833,177,blue
1750,1700-1750,Gallinhas,Great Britain,11.4667,-15.6833,666,red
1750,1700-1750,Bissau,France,11.86113,-15.5859,168,blue
1750,1700-1750,Bissau,Great Britain,11.86113,-15.5859,331,red
1750,1700-1750,Bissau,Portugal,11.86113,-15.5859,160,purple
1750,1700-1750,Gambia,France,13.4432,-15.3101,605,blue
1750,1700-1750,Gambia,Great Britain,13.4432,-15.3101,27659,red
1750,1700-1750,Gambia,Netherlands,13.4432,-15.3101,309,orange
1750,1700-1750,Gambia,Portugal,13.4432,-15.3101,169,purple
1750,1700-1750,Gambia,USA,13.4432,-15.3101,1855,green
1750,1700-1750,Sierra Leone estuary,France,8.48444,-13.23444,782,blue
1750,1700-1750,Sierra Leone estuary,Great Britain,8.48444,-13.23444,3925,red
1750,1700-1750,Sierra Leone estuary,USA,8.48444,-13.23444,196,green
1750,1700-1750,Banana Islands,France,8.1159,-13.2115,446,blue
1750,1700-1750,Banana Islands,Great Britain,8.1159,-13.2115,538,red
1750,1700-1750,Banana Islands,USA,8.1159,-13.2115,96,green
1750,1700-1750,Bance Island (Ben's Island),Great Britain,8.5667,-13.033,786,red
1750,1700-1750,Sherbro,France,7.31,-12.3,90,blue
1750,1700-1750,Sherbro,Great Britain,7.31,-12.3,962,red
1750,1700-1750,Cape Mount (Cape Grand Mount),France,7.133,-11.05,213,blue
1750,1700-1750,Cape Mount (Cape Grand Mount),Great Britain,7.133,-11.05,666,red
1750,1700-1750,Cape Mount (Cape Grand Mount),USA,7.133,-11.05,134,green
1750,1700-1750,Grand Mesurado,France,6.2945,-10.7452,804,blue
1750,1700-1750,Sassandra,France,4.9513,-6.0918,495,blue
1750,1700-1750,Ivory Coast,Great Britain,7.54,-5.5471,527,red
1750,1700-1750,Cape Lahou,France,5.1365,-5.026,977,blue
1750,1700-1750,Cape Lahou,Great Britain,5.1365,-5.026,619,red
1750,1700-1750,Cape Lahou,Netherlands,5.1365,-5.026,2137,orange
1750,1700-1750,Cape Lahou,Portugal,5.1365,-5.026,2502,purple
1750,1700-1750,Grand Bassam,France,5.2259,-3.7537,455,blue
1750,1700-1750,Grand Bassam,Great Britain,5.2259,-3.7537,172,red
1750,1700-1750,Rio Assini,Portugal,5.1167,-3.2833,301,purple
1750,1700-1750,Axim,Netherlands,4.8665,-2.2409,1067,orange
1750,1700-1750,Pokesoe (formerly Gross Friedrichsburg),Other,4.7956,-2.134,247,grey
1750,1700-1750,Costa da Mina,France,5.0827,-1.348,367,blue
1750,1700-1750,Costa da Mina,Portugal,5.0827,-1.348,136217,purple
1750,1700-1750,Elmina,France,5.1053,-1.3421,1939,blue
1750,1700-1750,Elmina,Netherlands,5.1053,-1.3421,24672,orange
1750,1700-1750,Elmina,Portugal,5.1053,-1.3421,1067,purple
1750,1700-1750,"Africa., port unspecified",France,6.6111,20.9394,61529,blue
1750,1700-1750,"Africa., port unspecified",Great Britain,6.6111,20.9394,424170,red
1750,1700-1750,"Africa., port unspecified",Other,6.6111,20.9394,2117,grey
1750,1700-1750,"Africa., port unspecified",Netherlands,6.6111,20.9394,18642,orange
1750,1700-1750,"Africa., port unspecified",Portugal,6.6111,20.9394,1676,purple
1750,1700-1750,"Africa., port unspecified",USA,6.6111,20.9394,18553,green
1750,1700-1750,"Gold Coast, port unspecified",Other,5.1036,-1.2411,1763,grey
1750,1700-1750,"Gold Coast, port unspecified",France,5.1036,-1.2411,4421,blue
1750,1700-1750,"Gold Coast, port unspecified",Great Britain,5.1036,-1.2411,76734,red
1750,1700-1750,"Gold Coast, port unspecified",Netherlands,5.1036,-1.2411,7545,orange
1750,1700-1750,"Gold Coast, port unspecified",Portugal,5.1036,-1.2411,235,purple
1750,1700-1750,"Gold Coast, port unspecified",USA,5.1036,-1.2411,1121,green
1750,1700-1750,Cape Coast Castle,France,5.1,-1.24,1479,blue
1750,1700-1750,Cape Coast Castle,Great Britain,5.1,-1.24,28528,red
1750,1700-1750,Cape Coast Castle,Portugal,5.1,-1.24,508,purple
1750,1700-1750,Cape Coast Castle,USA,5.1,-1.24,149,green
1750,1700-1750,Alampo,Great Britain,5.102,-1.2388,590,red
1750,1700-1750,"Anomabu, Adja, Agga",France,5.1761,-1.1233,14416,blue
1750,1700-1750,"Anomabu, Adja, Agga",Great Britain,5.1761,-1.1233,25340,red
1750,1700-1750,"Anomabu, Adja, Agga",USA,5.1761,-1.1233,1166,green
1750,1700-1750,"Gold Coast, Fr. definition",France,5.1761,-1.1233,2372,blue
1750,1700-1750,Windward + Ivory + Gold +  Benin,France,5.1761,-1.1233,2238,blue
1750,1700-1750,Windward + Ivory + Gold +  Benin,Great Britain,5.1761,-1.1233,2734,red
1750,1700-1750,Windward + Ivory + Gold +  Benin,Netherlands,5.1761,-1.1233,6232,orange
1750,1700-1750,Christiansborg,Other,5.5469,-0.1833,4924,grey
1750,1700-1750,Accra,France,5.55,-0.02,981,blue
1750,1700-1750,Accra,Great Britain,5.55,-0.02,233,red
1750,1700-1750,Accra,Netherlands,5.55,-0.02,2014,orange
1750,1700-1750,Keta,France,5.9031,0.9868,611,blue
1750,1700-1750,Keta,Great Britain,5.9031,0.9868,372,red
1750,1700-1750,Keta,Netherlands,5.9031,0.9868,467,orange
1750,1700-1750,Little Popo,France,6.2273,1.5814,10716,blue
1750,1700-1750,Little Popo,Great Britain,6.2273,1.5814,102,red
1750,1700-1750,Grand Popo,France,6.2639,1.7417,765,blue
1750,1700-1750,Popo,France,6.2833,1.833,1638,blue
1750,1700-1750,Whydah,Other,6.363,2.085,373,grey
1750,1700-1750,Whydah,France,6.363,2.085,93781,blue
1750,1700-1750,Whydah,Great Britain,6.363,2.085,52066,red
1750,1700-1750,Whydah,Netherlands,6.363,2.085,26888,orange
1750,1700-1750,Whydah,Portugal,6.363,2.085,5239,purple
1750,1700-1750,"Bight of Benin, port unspecified",Other,5,2.1,1175,grey
1750,1700-1750,"Bight of Benin, port unspecified",France,5,2.1,7426,blue
1750,1700-1750,"Bight of Benin, port unspecified",Great Britain,5,2.1,2421,red
1750,1700-1750,"Bight of Benin, port unspecified",Netherlands,5,2.1,1969,orange
1750,1700-1750,"Bight of Benin, port unspecified",Portugal,5,2.1,855,purple
1750,1700-1750,Benin,France,6.379,2.4513,863,blue
1750,1700-1750,Benin,Great Britain,6.379,2.4513,3145,red
1750,1700-1750,Ardra,France,6.379,2.451324,91,blue
1750,1700-1750,Ardra,Netherlands,6.379,2.451324,1278,orange
1750,1700-1750,Badagry,France,6.415,2.88,3827,blue
1750,1700-1750,Badagry,Netherlands,6.415,2.88,5159,orange
1750,1700-1750,Epe,France,6.6055,3.947,9503,blue
1750,1700-1750,Epe,Great Britain,6.6055,3.947,661,red
1750,1700-1750,Epe,Portugal,6.6055,3.947,816,purple
1750,1700-1750,São Tomé,Great Britain,0.34523,6.7371,542,red
1750,1700-1750,São Tomé,Portugal,0.34523,6.7371,3208,purple
1750,1700-1750,New Calabar,France,4.5502,6.9783,276,blue
1750,1700-1750,New Calabar,Great Britain,4.5502,6.9783,3261,red
1750,1700-1750,Bonny,France,4.4142,7.1898,1494,blue
1750,1700-1750,Bonny,Great Britain,4.4142,7.1898,37087,red
1750,1700-1750,Bonny,USA,4.4142,7.1898,292,green
1750,1700-1750,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",France,2.833,8,471,blue
1750,1700-1750,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Great Britain,2.833,8,10292,red
1750,1700-1750,Bights,Great Britain,2.8333,8,179,red
1750,1700-1750,Calabar,France,4.982,8.3345,2769,blue
1750,1700-1750,Calabar,Great Britain,4.982,8.3345,43787,red
1750,1700-1750,Calabar,Other,4.982,8.3345,56,grey
1750,1700-1750,Calabar,Netherlands,4.982,8.3345,460,orange
1750,1700-1750,Calabar,Portugal,4.982,8.3345,5228,purple
1750,1700-1750,Cap Lopez,France,-0.7726,8.7812,579,blue
1750,1700-1750,Cap Lopez,Great Britain,-0.7726,8.7812,276,red
1750,1700-1750,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,370,grey
1750,1700-1750,"West Central Africa and St. Helena, port unspecified",France,-3.4426,10.6563,23025,blue
1750,1700-1750,"West Central Africa and St. Helena, port unspecified",Great Britain,-3.4426,10.6563,51941,red
1750,1700-1750,"West Central Africa and St. Helena, port unspecified",Netherlands,-3.4426,10.6563,455,orange
1750,1700-1750,"West Central Africa and St. Helena, port unspecified",Portugal,-3.4426,10.6563,688,purple
1750,1700-1750,Mayumba,Great Britain,-3.4259,10.6567,546,red
1750,1700-1750,Loango,France,-4.4925,11.2558,18232,blue
1750,1700-1750,Loango,Great Britain,-4.4925,11.2558,9456,red
1750,1700-1750,Loango,Netherlands,-4.4925,11.2558,4352,orange
1750,1700-1750,Loango,USA,-4.4925,11.2558,257,green
1750,1700-1750,Boary,Netherlands,-4.49257,11.25584,2367,orange
1750,1700-1750,Gabon,France,-0.8037,11.6094,1059,blue
1750,1700-1750,Gabon,Netherlands,-0.8037,11.6094,10,orange
1750,1700-1750,Congo North,France,-4.769,11.866,1212,blue
1750,1700-1750,Congo North,Netherlands,-4.769,11.866,24795,orange
1750,1700-1750,Malembo,France,-5.3384,12.1876,6525,blue
1750,1700-1750,Malembo,Great Britain,-5.3384,12.1876,7765,red
1750,1700-1750,Malembo,Netherlands,-5.3384,12.1876,4245,orange
1750,1700-1750,Cabinda,France,-5.57,12.2,19930,blue
1750,1700-1750,Cabinda,Great Britain,-5.57,12.2,19976,red
1750,1700-1750,Cabinda,Netherlands,-5.57,12.2,609,orange
1750,1700-1750,Congo River,France,-6.07,12.45,198,blue
1750,1700-1750,Congo River,Great Britain,-6.07,12.45,170,red
1750,1700-1750,St. Paul de Loanda,France,-8.80407,13.2333,801,blue
1750,1700-1750,St. Paul de Loanda,Portugal,-8.80407,13.2333,168365,purple
1750,1700-1750,Benguela,Portugal,-12.59,13.42,3798,purple
1750,1700-1750,Madeira,Great Britain,32.76,16.96,414,red
1750,1700-1750,Chama,France,-11.2167,33.1605,271,blue
1750,1700-1750,Galam,France,32.4612,35.0211,100,blue
1750,1700-1750,"Southeast Africa and Indian Ocean islands, port unspecified",Great Britain,-18.7669,46.8691,59,red
1750,1700-1750,Madagascar,Other,-25.033,46.9833,42,grey
1750,1700-1750,Madagascar,France,-25.033,46.9833,772,blue
1750,1700-1750,Madagascar,Great Britain,-25.033,46.9833,5771,red
1750,1700-1750,St. Paul,France,-21.0453,55.3365,196,blue
1800,1750-1800,C.C. Castle and Windward,USA,6.4281,-9.4295,167,green
1800,1750-1800,Windward Coast (Nunez - Assini),Great Britain,6.4281,-9.4295,16525,red
1800,1750-1800,"Windward Coast, port unspecified",France,6.4281,-9.4295,2058,blue
1800,1750-1800,"Windward Coast, port unspecified",Great Britain,6.4281,-9.4295,67566,red
1800,1750-1800,"Windward Coast, port unspecified",Netherlands,6.4281,-9.4295,3328,orange
1800,1750-1800,"Windward Coast, port unspecified",USA,6.4281,-9.4295,678,green
1800,1750-1800,Cape Verde Islands,Portugal,16.54,-23.04,176,purple
1800,1750-1800,Cape Verde Islands,USA,16.54,-23.04,45,green
1800,1750-1800,Senegal,France,14.72,-17.47,11657,blue
1800,1750-1800,Senegal,Great Britain,14.72,-17.47,21339,red
1800,1750-1800,Senegal,USA,14.72,-17.47,1285,green
1800,1750-1800,"Joal, or Saloum River",France,14.1812,-16.8503,17,blue
1800,1750-1800,Albreda,France,13.3378,-16.3861,154,blue
1800,1750-1800,Cacheu,France,12,-16.1667,617,blue
1800,1750-1800,Cacheu,Great Britain,12,-16.1667,351,red
1800,1750-1800,Cacheu,Portugal,12,-16.1667,13004,purple
1800,1750-1800,Cacheu,USA,12,-16.1667,40,green
1800,1750-1800,Bissagos,France,11.25,-16.083,250,blue
1800,1750-1800,Bissagos,Great Britain,11.25,-16.083,277,red
1800,1750-1800,Gallinhas,Great Britain,11.4667,-15.6833,1541,red
1800,1750-1800,Bissau,France,11.86113,-15.5859,679,blue
1800,1750-1800,Bissau,Portugal,11.86113,-15.5859,15451,purple
1800,1750-1800,Casamance,Other,13.0153,-15.3177,326,grey
1800,1750-1800,Casamance,France,13.0153,-15.3177,53,blue
1800,1750-1800,Casamance,Great Britain,13.0153,-15.3177,110,red
1800,1750-1800,Gambia,France,13.4432,-15.3101,2301,blue
1800,1750-1800,Gambia,Great Britain,13.4432,-15.3101,56455,red
1800,1750-1800,Gambia,Spain,13.4432,-15.3101,0,yellow
1800,1750-1800,Gambia,USA,13.4432,-15.3101,2439,green
1800,1750-1800,Rio Nunez,Great Britain,10.833,-14.533,1391,red
1800,1750-1800,Rio Nunez,USA,10.833,-14.533,594,green
1800,1750-1800,Rio Pongo,Great Britain,10.05,-14.065,622,red
1800,1750-1800,Rio Pongo,USA,10.05,-14.065,99,green
1800,1750-1800,Iles de Los,France,9.4769,-13.7855,11945,blue
1800,1750-1800,Iles de Los,Great Britain,9.4769,-13.7855,24747,red
1800,1750-1800,Iles de Los,USA,9.4769,-13.7855,2367,green
1800,1750-1800,Scarcies,France,8.48444,-13.23444,157,blue
1800,1750-1800,Sierra Leone estuary,Other,8.48444,-13.23444,1255,grey
1800,1750-1800,Sierra Leone estuary,France,8.48444,-13.23444,9497,blue
1800,1750-1800,Sierra Leone estuary,Great Britain,8.48444,-13.23444,53618,red
1800,1750-1800,Sierra Leone estuary,Netherlands,8.48444,-13.23444,328,orange
1800,1750-1800,Sierra Leone estuary,Portugal,8.48444,-13.23444,40,purple
1800,1750-1800,Sierra Leone estuary,USA,8.48444,-13.23444,3318,green
1800,1750-1800,Banana Islands,France,8.1159,-13.2115,572,blue
1800,1750-1800,Banana Islands,Great Britain,8.1159,-13.2115,3588,red
1800,1750-1800,Banana Islands,USA,8.1159,-13.2115,511,green
1800,1750-1800,Bance Island (Ben's Island),France,8.5667,-13.033,1133,blue
1800,1750-1800,Bance Island (Ben's Island),Great Britain,8.5667,-13.033,9526,red
1800,1750-1800,Bance Island (Ben's Island),Netherlands,8.5667,-13.033,553,orange
1800,1750-1800,Bance Island (Ben's Island),USA,8.5667,-13.033,562,green
1800,1750-1800,"Sierra Leone, port unspecified",France,8.57,-13.03,88,blue
1800,1750-1800,"Sierra Leone, port unspecified",Great Britain,8.57,-13.03,922,red
1800,1750-1800,"Sierra Leone, port unspecified",USA,8.57,-13.03,214,green
